Part_ID,Category,Unit_Cost,Lead_Time_Days,Demand_Class,ABC_Class,XYZ_Class,ABC_XYZ,Avg_Monthly_Demand,Annual_Demand,Annual_Value,EOQ,Safety_Stock,ROP,Avg_Inventory,Working_Capital,Inventory_Turnover,Days_of_Supply,Stock_Status,Newsvendor_Savings,Recommended_Method,MASE,Cpk,CV
P1294,Transmission,222.14,28,Lumpy,C,Z,CZ,0.76,9.2,2038.48,4.1,3.7,4.5,5.8,1283.37,3.981,90.4,Healthy,146.54,SBA,0.728,0.108,3.081
P1295,Exhaust System,126.19,11,Lumpy,C,Z,CZ,0.67,8.0,1009.56,5.0,2.3,2.5,4.8,605.53,3.543,101.6,Healthy,90.86,SBA,1.266,0.097,3.434
P1296,Engine Components,443.09,46,Erratic,A,Y,AY,2.65,31.8,14074.73,5.4,5.3,9.4,8.0,3549.62,5.742,62.7,Healthy,834.7,SBA,1.017,0.336,0.989
P1297,Engine Components,867.69,19,Intermittent,B,Z,BZ,0.55,6.6,5716.55,1.7,1.8,2.2,2.7,2351.67,1.845,195.1,Excess Stock,155.47,Croston,0.771,0.129,2.558
P1298,Engine Components,551.07,57,Intermittent,B,Z,BZ,0.65,7.8,4278.93,2.4,3.3,4.5,4.5,2452.58,0.449,801.1,Slow Mover,99.61,Croston,1.038,0.149,2.224
P1299,Electrical,90.11,19,Smooth,A,X,AX,12.2,146.4,13188.25,25.5,4.6,12.3,17.4,1564.35,9.389,38.3,Healthy,299.91,Naive,0.638,1.15,0.289
P1300,Transmission,590.19,39,Intermittent,B,Z,BZ,0.41,4.9,2916.24,1.8,2.2,2.7,3.1,1840.15,3.528,102.0,Excess Stock,202.31,Croston,0.712,0.116,2.852
P1301,Engine Components,350.09,45,Intermittent,B,Z,BZ,0.63,7.5,2635.97,2.9,3.0,4.0,4.5,1567.58,0.447,806.0,Slow Mover,237.24,Croston,1.354,0.139,2.382
P1302,Cooling System,165.64,7,Erratic,B,Z,BZ,2.51,30.1,4988.58,8.5,2.1,2.7,6.4,1054.4,5.812,61.9,Healthy,172.02,SBA,1.153,0.315,1.054
P1303,Engine Components,426.17,56,Erratic,A,Z,AZ,1.82,21.9,9325.6,4.5,4.9,8.3,7.2,3049.59,4.192,85.9,Excess Stock,310.28,SBA,0.861,0.278,1.193
P1304,Suspension,274.45,42,Lumpy,B,Z,BZ,1.55,18.6,5101.52,5.2,6.5,8.6,9.1,2488.51,1.434,251.1,Excess Stock,277.41,SBA,0.658,0.155,2.144
P1305,Transmission,227.82,52,Erratic,A,Z,AZ,2.96,35.5,8094.14,7.9,7.9,13.1,11.9,2703.82,3.286,109.6,Excess Stock,165.01,SBA,0.751,0.269,1.235
P1306,Fuel System,103.83,11,Lumpy,C,Z,CZ,1.0,12.0,1245.99,6.8,2.8,3.2,6.2,643.36,4.519,79.7,Healthy,49.24,SBA,0.823,0.118,2.808
P1307,Transmission,657.8,37,Erratic,A,Z,AZ,2.31,27.8,18263.62,4.1,4.6,7.4,6.6,4366.2,5.424,66.4,Excess Stock,631.58,SBA,1.58,0.306,1.084
P1308,Exhaust System,159.88,14,Lumpy,C,Z,CZ,0.96,11.5,1843.27,5.4,2.9,3.3,5.6,893.16,1.969,182.8,Healthy,152.32,SBA,0.951,0.124,2.687
P1309,Brake System,106.69,16,Erratic,B,Z,BZ,2.53,30.4,3238.28,10.7,3.5,4.9,8.9,946.68,3.381,106.5,Healthy,121.04,SBA,0.748,0.285,1.165
P1310,Exhaust System,70.04,8,Lumpy,C,Z,CZ,1.04,12.5,873.47,8.4,2.2,2.5,6.4,451.4,2.017,178.5,Healthy,14.79,SBA,0.854,0.132,2.521
P1311,Engine Components,752.35,22,Lumpy,A,Z,AZ,1.2,14.4,10798.49,2.8,4.2,5.1,5.6,4236.07,1.954,184.3,Excess Stock,132.14,SBA,1.623,0.132,2.522
P1312,Fuel System,197.12,9,Lumpy,C,Z,CZ,0.41,4.9,974.02,3.2,1.3,1.4,2.9,563.7,0.0,,Dead Stock,16.42,SBA,1.528,0.096,3.44
P1313,Suspension,97.19,16,Intermittent,C,Z,CZ,1.45,17.4,1692.26,8.5,2.3,3.1,6.6,637.11,1.678,214.5,Healthy,73.19,Croston,1.07,0.249,1.332
P1314,Exhaust System,104.76,21,Erratic,B,Y,BY,2.88,34.6,3623.43,11.5,3.5,5.5,9.2,963.84,3.913,92.0,Healthy,172.61,SBA,1.176,0.381,0.871
P1315,Suspension,191.61,29,Lumpy,C,Z,CZ,0.47,5.6,1082.02,3.4,3.1,3.5,4.8,915.49,0.0,,Dead Stock,97.38,SBA,1.257,0.082,4.022
P1316,Electrical,246.12,6,Lumpy,C,Z,CZ,0.67,8.0,1968.96,3.6,1.6,1.7,3.4,835.96,4.711,76.4,Healthy,70.84,SBA,1.198,0.102,3.249
P1317,Suspension,92.57,34,Lumpy,C,Z,CZ,1.12,13.4,1241.59,7.6,5.1,6.3,8.9,821.62,0.0,,Dead Stock,19.24,SBA,1.739,0.128,2.59
P1318,Transmission,316.12,23,Erratic,A,Z,AZ,2.35,28.2,8925.72,6.0,3.5,5.3,6.5,2048.43,3.704,97.2,Healthy,301.8,SBA,1.738,0.322,1.03
P1319,Engine Components,704.57,37,Intermittent,A,Z,AZ,0.8,9.6,6797.02,2.3,3.1,4.1,4.3,3002.55,3.051,118.0,Excess Stock,484.27,Croston,1.618,0.157,2.105
P1320,Engine Components,187.8,47,Lumpy,C,Z,CZ,0.35,4.2,795.4,3.0,3.1,3.7,4.6,864.32,3.259,110.5,Excess Stock,19.6,SBA,1.055,0.078,4.267
P1321,Brake System,180.45,20,Erratic,B,Z,BZ,2.04,24.5,4415.65,7.4,4.3,5.7,8.0,1442.8,1.876,191.9,Healthy,148.03,SBA,1.22,0.211,1.575
P1322,Engine Components,475.83,35,Lumpy,B,Z,BZ,0.41,4.9,2351.17,2.0,3.2,3.7,4.2,2002.63,0.0,,Dead Stock,36.41,SBA,0.652,0.076,4.36
P1323,Fuel System,86.86,17,Smooth,A,X,AX,7.08,84.9,7378.35,19.8,2.8,6.8,12.7,1100.76,6.313,57.0,Healthy,146.26,Naive,1.716,1.045,0.318
P1324,Engine Components,440.8,21,Intermittent,B,Z,BZ,0.75,8.9,3941.27,2.8,2.1,2.7,3.6,1572.58,1.402,256.9,Healthy,64.13,Croston,0.924,0.158,2.09
P1325,Body Parts,204.28,16,Erratic,B,Z,BZ,1.96,23.5,4806.63,6.8,2.9,3.9,6.3,1282.45,2.708,132.9,Healthy,114.08,SBA,0.759,0.271,1.224
P1326,Brake System,89.38,17,Lumpy,C,Z,CZ,0.65,7.8,693.98,5.9,2.5,2.8,5.4,483.51,0.0,,Dead Stock,62.46,SBA,0.839,0.108,3.073
P1327,Engine Components,571.56,48,Smooth,A,X,AX,10.04,120.5,68856.29,9.2,7.0,23.1,11.6,6648.26,9.715,37.1,Healthy,2005.85,Naive,1.153,0.986,0.337
P1328,Exhaust System,159.84,23,Erratic,B,Y,BY,2.49,29.9,4776.46,8.6,3.5,5.4,7.8,1250.2,3.708,97.1,Healthy,105.99,SBA,1.179,0.34,0.975
P1329,Electrical,217.16,18,Lumpy,B,Z,BZ,1.57,18.8,4087.76,5.9,4.3,5.2,7.2,1568.09,0.969,371.4,Slow Mover,337.97,SBA,0.887,0.155,2.14
P1330,Suspension,120.02,17,Intermittent,C,Z,CZ,0.82,9.9,1186.09,5.7,2.1,2.5,4.9,591.88,0.811,443.8,Slow Mover,14.51,Croston,0.839,0.164,2.022
P1331,Electrical,57.1,10,Intermittent,C,Z,CZ,0.27,3.3,188.11,4.8,1.1,1.2,3.5,201.66,0.283,1271.3,Slow Mover,16.93,Croston,1.767,0.076,4.333
P1332,Transmission,347.5,57,Smooth,A,X,AX,13.12,157.4,54699.94,13.5,7.5,32.4,14.2,4938.77,12.383,29.1,Healthy,1313.54,Naive,1.141,1.321,0.252
P1333,Brake System,144.3,14,Smooth,A,X,AX,7.39,88.7,12799.86,15.7,3.2,6.7,11.1,1596.78,8.133,44.3,Healthy,262.99,Naive,1.435,0.855,0.388
P1334,Filters,23.11,6,Erratic,C,Z,CZ,2.78,33.4,772.24,24.0,3.0,3.5,15.0,346.6,2.201,163.6,Healthy,17.3,SBA,1.181,0.229,1.451
P1335,Body Parts,250.71,24,Smooth,A,X,AX,5.08,60.9,15278.33,9.9,3.5,7.6,8.5,2124.25,8.498,42.4,Healthy,534.04,Naive,0.726,0.7,0.474
P1336,Electrical,32.85,16,Lumpy,C,Z,CZ,0.69,8.2,270.53,10.0,2.7,3.1,7.7,253.41,1.167,308.6,Healthy,24.35,SBA,1.091,0.101,3.284
P1337,Engine Components,175.55,30,Erratic,B,Z,BZ,2.33,28.0,4915.51,8.0,4.0,6.3,8.0,1400.74,4.136,87.0,Healthy,122.26,SBA,1.392,0.32,1.038
P1338,Transmission,415.55,53,Erratic,A,Z,AZ,2.2,26.4,10950.99,5.0,4.9,8.8,7.5,3098.11,4.158,86.6,Healthy,287.37,SBA,1.019,0.323,1.028
P1339,Engine Components,663.81,29,Erratic,A,Z,AZ,2.33,28.0,18586.67,4.1,4.4,6.7,6.5,4299.05,5.404,66.6,Excess Stock,181.34,SBA,1.392,0.283,1.172
P1340,Engine Components,292.56,42,Lumpy,B,Z,BZ,0.71,8.5,2478.17,3.4,4.7,5.7,6.4,1884.85,1.552,231.9,Excess Stock,223.04,SBA,0.759,0.096,3.451
P1341,Brake System,221.41,15,Lumpy,C,Z,CZ,0.43,5.2,1146.14,3.1,2.1,2.3,3.6,795.45,0.0,,Dead Stock,66.32,SBA,0.854,0.081,4.113
P1342,Suspension,161.33,42,Lumpy,B,Z,BZ,1.25,15.1,2429.48,6.1,6.5,8.2,9.5,1536.86,0.735,489.9,Slow Mover,218.65,SBA,0.972,0.125,2.649
P1343,Fuel System,188.93,23,Erratic,B,Z,BZ,2.31,27.8,5245.47,7.7,4.5,6.3,8.4,1578.83,3.231,111.4,Healthy,145.92,SBA,1.253,0.245,1.357
P1344,Transmission,692.63,49,Erratic,A,Z,AZ,2.45,29.4,20371.45,4.1,6.1,10.1,8.2,5678.16,4.269,84.3,Excess Stock,1114.3,SBA,1.324,0.279,1.191
P1345,Transmission,363.51,33,Lumpy,B,Z,BZ,0.86,10.4,3763.38,3.4,4.8,5.8,6.5,2374.33,1.072,335.9,Excess Stock,86.51,SBA,1.107,0.102,3.254
P1346,Suspension,149.7,30,Intermittent,C,Z,CZ,0.92,11.1,1655.48,5.4,3.0,3.9,5.7,853.4,1.052,342.0,Healthy,15.15,Croston,1.501,0.168,1.968
P1347,Brake System,158.11,27,Smooth,A,X,AX,8.47,101.6,16071.27,16.0,4.4,12.0,12.4,1964.51,7.485,48.1,Healthy,370.42,Naive,1.513,0.996,0.333
P1348,Brake System,111.15,11,Lumpy,C,Z,CZ,0.41,4.9,549.19,4.2,1.7,1.8,3.8,418.01,0.0,,Dead Stock,49.43,SBA,1.133,0.082,4.029
P1349,Body Parts,248.44,19,Lumpy,B,Z,BZ,0.9,10.8,2688.99,4.2,4.2,4.7,6.3,1553.59,1.919,187.6,Healthy,242.01,SBA,1.331,0.094,3.528
P1350,Engine Components,758.81,19,Intermittent,A,Z,AZ,0.88,10.6,8034.46,2.4,2.2,2.8,3.4,2584.55,2.642,136.2,Healthy,163.03,Croston,1.756,0.172,1.926
P1351,Fuel System,149.52,19,Erratic,B,Y,BY,2.61,31.3,4679.16,9.1,3.1,4.7,7.6,1141.18,4.193,85.9,Healthy,79.34,SBA,1.425,0.371,0.896
P1352,Electrical,233.98,5,Lumpy,B,Z,BZ,1.08,12.9,3027.97,4.7,2.0,2.2,4.4,1027.13,1.595,225.8,Healthy,195.19,SBA,1.011,0.118,2.814
P1353,Suspension,214.83,29,Intermittent,C,Z,CZ,0.57,6.8,1465.88,3.6,2.6,3.1,4.3,934.41,1.839,195.7,Healthy,131.93,Croston,1.429,0.119,2.792
P1354,Transmission,285.97,28,Lumpy,B,Z,BZ,0.96,11.5,3297.12,4.0,4.3,5.2,6.3,1798.2,0.0,,Dead Stock,38.41,SBA,1.788,0.118,2.803
P1355,Suspension,347.8,19,Erratic,A,Z,AZ,2.76,33.2,11538.81,6.2,4.5,6.3,7.6,2655.54,4.322,83.3,Healthy,108.57,SBA,1.196,0.265,1.256
P1356,Fuel System,91.69,15,Erratic,B,Z,BZ,2.49,29.9,2739.85,11.4,3.3,4.5,9.0,822.39,1.895,189.9,Healthy,143.69,SBA,1.666,0.295,1.126
P1357,Fuel System,149.19,23,Erratic,B,Y,BY,2.18,26.1,3896.36,8.4,3.0,4.7,7.2,1073.95,4.584,78.5,Healthy,176.93,SBA,1.586,0.345,0.962
P1358,Suspension,165.55,12,Lumpy,B,Z,BZ,1.37,16.5,2726.72,6.3,3.7,4.3,6.9,1139.87,3.776,95.3,Healthy,91.82,SBA,1.07,0.127,2.613
P1359,Brake System,67.34,17,Erratic,B,Y,BY,2.63,31.5,2123.13,13.7,3.2,4.7,10.1,679.19,3.371,106.8,Healthy,27.12,SBA,1.783,0.333,0.997
P1360,Electrical,278.06,16,Lumpy,B,Z,BZ,1.51,18.1,5037.73,5.1,4.4,5.2,7.0,1942.66,4.58,78.6,Healthy,453.4,SBA,1.599,0.136,2.445
P1361,Fuel System,53.9,16,Lumpy,C,Z,CZ,0.35,4.2,228.27,5.6,1.8,1.9,4.6,246.03,0.0,,Dead Stock,10.22,SBA,1.715,0.08,4.154
P1362,Engine Components,878.47,38,Lumpy,B,Z,BZ,0.51,6.1,5374.15,1.7,3.3,4.0,4.2,3673.87,1.435,250.9,Excess Stock,432.01,SBA,1.582,0.093,3.547
P1363,Electrical,274.05,5,Lumpy,B,Z,BZ,0.9,10.8,2966.16,4.0,1.6,1.8,3.6,986.89,1.944,185.2,Healthy,266.95,SBA,1.659,0.125,2.664
P1364,Electrical,225.98,5,Erratic,B,Z,BZ,1.9,22.8,5157.67,6.4,2.0,2.3,5.1,1162.16,7.195,50.0,Healthy,199.47,SBA,1.523,0.216,1.538
P1365,Transmission,562.68,45,Smooth,A,X,AX,8.14,97.6,54944.3,8.3,6.8,19.0,11.0,6173.73,7.838,45.9,Healthy,769.19,Naive,1.431,0.801,0.415
P1366,Engine Components,575.84,24,Smooth,A,X,AX,15.18,182.1,104871.32,11.2,5.5,17.7,11.2,6429.36,14.957,24.1,Healthy,1665.22,Naive,1.357,1.34,0.248
P1367,Transmission,676.36,56,Intermittent,A,Z,AZ,0.94,11.3,7638.84,2.6,3.5,5.3,4.8,3252.15,2.496,144.3,Excess Stock,100.4,Croston,1.638,0.199,1.662
P1368,Fuel System,78.55,13,Lumpy,C,Z,CZ,1.67,20.0,1570.93,10.1,3.7,4.4,8.7,684.99,2.064,174.4,Healthy,37.35,SBA,0.808,0.163,2.036
P1369,Engine Components,494.68,39,Erratic,A,Z,AZ,1.78,21.4,10591.99,4.2,4.1,6.5,6.2,3077.75,3.215,112.0,Healthy,801.16,SBA,0.826,0.268,1.237
P1370,Brake System,215.33,20,Lumpy,B,Z,BZ,1.04,12.5,2685.32,4.8,3.7,4.4,6.1,1322.0,3.746,96.1,Healthy,211.5,SBA,1.174,0.124,2.674
P1371,Body Parts,167.47,16,Intermittent,C,Z,CZ,0.61,7.3,1221.54,4.2,1.8,2.1,3.9,645.18,4.153,86.7,Healthy,60.29,Croston,0.912,0.137,2.418
P1372,Engine Components,465.06,53,Erratic,A,Z,AZ,2.65,31.8,14772.42,5.2,8.6,13.3,11.2,5216.54,2.407,149.6,Excess Stock,920.96,SBA,1.632,0.224,1.487
P1373,Exhaust System,86.19,7,Erratic,B,Z,BZ,2.49,29.9,2575.68,11.8,2.2,2.8,8.1,698.06,3.21,112.1,Healthy,120.35,SBA,0.777,0.297,1.117
P1374,Suspension,280.05,13,Smooth,A,X,AX,4.51,54.1,15155.67,8.8,2.0,4.0,6.4,1805.14,8.378,43.0,Healthy,403.12,Naive,1.195,0.79,0.42
P1375,Brake System,278.91,18,Lumpy,B,Z,BZ,0.76,9.2,2559.39,3.6,3.5,4.0,5.4,1495.17,0.0,,Dead Stock,230.35,SBA,0.865,0.091,3.64
P1376,Fuel System,62.28,9,Lumpy,C,Z,CZ,0.37,4.5,278.44,5.4,1.7,1.8,4.3,270.5,0.0,,Dead Stock,14.17,SBA,0.854,0.067,4.957
P1377,Suspension,424.43,22,Smooth,A,X,AX,12.86,154.4,65511.85,12.1,5.6,15.0,11.6,4930.54,10.588,34.0,Healthy,1471.56,Naive,1.166,1.078,0.308
P1378,Suspension,328.74,40,Erratic,A,Z,AZ,2.18,26.1,8586.02,5.6,4.5,7.4,7.3,2403.82,2.872,125.4,Healthy,89.27,SBA,1.725,0.305,1.087
P1379,Brake System,271.4,12,Lumpy,B,Z,BZ,1.31,15.8,4278.54,4.8,2.9,3.4,5.3,1445.85,8.072,44.6,Healthy,174.68,SBA,1.219,0.156,2.134
P1380,Electrical,163.72,15,Intermittent,C,Z,CZ,0.78,9.4,1540.91,4.8,1.8,2.2,4.2,687.85,0.0,,Dead Stock,55.87,Croston,1.051,0.168,1.977
P1381,Engine Components,724.5,36,Smooth,A,X,AX,16.14,193.6,140298.03,10.3,7.8,27.1,12.9,9362.67,14.47,24.9,Healthy,2410.24,Naive,1.363,1.247,0.267
P1382,Brake System,49.46,10,Lumpy,C,Z,CZ,0.71,8.5,418.91,8.3,2.0,2.3,6.2,305.84,3.881,92.8,Healthy,36.08,SBA,1.408,0.109,3.051
P1383,Cooling System,152.76,26,Lumpy,C,Z,CZ,0.29,3.5,539.14,3.0,2.4,2.6,3.9,591.91,0.0,,Dead Stock,48.52,SBA,0.869,0.063,5.228
P1384,Brake System,56.04,22,Lumpy,C,Z,CZ,0.12,1.4,79.11,3.2,1.2,1.3,2.8,154.62,0.0,,Dead Stock,2.87,SBA,1.26,0.047,7.071
P1385,Electrical,251.16,11,Lumpy,B,Z,BZ,0.94,11.3,2836.6,4.2,2.9,3.3,5.1,1273.11,2.565,140.4,Healthy,255.29,SBA,1.798,0.106,3.145
P1386,Brake System,317.79,28,Smooth,A,X,AX,14.61,175.3,55706.67,14.9,6.0,19.6,13.4,4268.55,12.954,27.8,Healthy,1264.67,Naive,1.248,1.285,0.259
P1387,Transmission,361.74,49,Erratic,A,Z,AZ,2.39,28.7,10383.98,5.6,5.5,9.4,8.3,3000.31,3.135,114.8,Healthy,120.98,SBA,0.946,0.305,1.089
P1388,Engine Components,305.0,24,Erratic,B,Z,BZ,1.71,20.5,6243.63,5.2,3.2,4.5,5.7,1752.63,2.784,129.3,Healthy,150.38,SBA,1.32,0.264,1.257
P1389,Cooling System,144.8,7,Erratic,B,Y,BY,2.53,30.4,4395.24,9.2,1.9,2.5,6.5,945.14,4.75,75.8,Healthy,95.16,SBA,0.678,0.342,0.97
P1390,Suspension,158.68,38,Lumpy,C,Z,CZ,0.65,7.8,1232.11,4.4,4.2,5.0,6.4,1011.32,0.0,,Dead Stock,110.89,SBA,1.042,0.096,3.474
P1391,Brake System,283.03,13,Lumpy,C,Z,CZ,0.61,7.3,2064.45,3.2,2.3,2.5,3.9,1099.76,4.118,87.4,Healthy,185.8,SBA,1.267,0.096,3.464
P1392,Engine Components,225.79,25,Smooth,A,Y,AY,3.51,42.1,9509.95,8.6,2.8,5.7,7.1,1606.41,4.92,73.2,Healthy,240.4,Naive,1.752,0.625,0.53
P1393,Engine Components,242.83,20,Lumpy,B,Z,BZ,1.27,15.3,3713.85,5.0,4.1,4.9,6.6,1595.47,0.761,473.1,Slow Mover,150.94,SBA,0.61,0.14,2.372
P1394,Suspension,441.87,35,Intermittent,B,Z,BZ,0.78,9.4,4158.77,2.9,2.9,3.8,4.3,1910.98,2.775,129.7,Healthy,259.65,Croston,0.665,0.161,2.056
P1395,Brake System,230.31,14,Lumpy,B,Z,BZ,1.08,12.9,2980.43,4.7,3.0,3.5,5.4,1233.24,1.867,192.8,Healthy,266.4,SBA,1.173,0.135,2.463
P1396,Exhaust System,166.27,15,Lumpy,B,Z,BZ,1.2,14.4,2386.43,5.9,3.3,3.9,6.3,1040.89,2.556,140.9,Healthy,120.36,SBA,1.039,0.139,2.388
P1397,Suspension,186.49,43,Smooth,A,X,AX,11.86,142.4,26547.18,17.5,7.6,24.6,16.4,3054.6,8.791,40.9,Healthy,414.89,Naive,1.313,1.016,0.327
P1398,Brake System,231.03,19,Intermittent,C,Z,CZ,0.61,7.3,1685.18,3.6,1.8,2.2,3.6,834.36,0.0,,Dead Stock,151.67,Croston,1.536,0.144,2.305
P1399,Electrical,173.69,17,Lumpy,C,Z,CZ,0.75,8.9,1553.01,4.5,2.9,3.3,5.1,892.33,2.92,123.3,Healthy,6.76,SBA,1.391,0.107,3.109
P1400,Transmission,531.73,56,Lumpy,A,Z,AZ,1.31,15.8,8382.61,3.4,6.9,9.4,8.6,4593.23,1.736,207.3,Excess Stock,307.55,SBA,0.987,0.142,2.342
P1401,Engine Components,653.03,38,Erratic,A,Z,AZ,1.31,15.8,10294.77,3.1,3.0,4.7,4.5,2966.89,3.962,90.9,Healthy,507.27,SBA,0.698,0.27,1.229
P1402,Engine Components,574.04,37,Lumpy,B,Z,BZ,0.49,5.9,3376.7,2.0,3.8,4.4,4.8,2782.54,2.269,158.6,Excess Stock,303.9,SBA,0.635,0.077,4.282
P1403,Engine Components,466.22,57,Smooth,A,X,AX,5.69,68.2,31812.59,7.7,5.1,16.0,9.0,4184.15,7.8,46.2,Healthy,595.0,Naive,1.434,0.831,0.399
P1404,Transmission,351.76,37,Intermittent,B,Z,BZ,0.61,7.3,2565.76,2.9,2.3,3.1,3.8,1332.02,2.377,151.5,Healthy,125.99,Croston,1.253,0.157,2.113
P1405,Electrical,219.37,6,Intermittent,C,Z,CZ,0.41,4.9,1083.94,3.0,0.8,0.9,2.3,507.67,3.457,104.1,Healthy,46.61,Croston,1.737,0.123,2.685
P1406,Suspension,148.25,22,Smooth,B,Y,BY,1.76,21.2,3139.33,7.6,1.9,3.2,5.7,842.57,2.991,120.4,Healthy,39.74,Naive,1.434,0.432,0.766
P1407,Exhaust System,142.31,24,Smooth,A,X,AX,10.47,125.6,17881.45,18.8,5.0,13.4,14.4,2053.45,9.426,38.2,Healthy,423.76,Naive,1.218,1.017,0.327
P1408,Exhaust System,71.17,21,Intermittent,C,Z,CZ,0.78,9.4,669.8,7.3,1.8,2.4,5.5,389.37,1.462,246.2,Healthy,19.84,Croston,1.761,0.195,1.7
P1409,Electrical,181.84,19,Erratic,B,Z,BZ,1.67,20.0,3636.73,6.6,2.3,3.4,5.7,1029.06,1.59,226.4,Healthy,90.11,SBA,1.416,0.309,1.074
P1410,Fuel System,163.21,14,Lumpy,B,Z,BZ,1.47,17.6,2880.17,6.6,3.7,4.4,7.0,1136.06,1.868,192.8,Healthy,21.39,SBA,1.764,0.15,2.222
P1411,Engine Components,311.19,28,Intermittent,B,Z,BZ,0.57,6.8,2123.43,3.0,1.9,2.5,3.4,1058.58,4.704,76.5,Healthy,16.78,Croston,1.754,0.156,2.126
P1412,Engine Components,194.18,46,Intermittent,C,Z,CZ,0.39,4.7,913.78,3.1,2.4,3.0,3.9,766.2,2.281,157.8,Healthy,6.91,Croston,1.006,0.111,2.991
P1413,Brake System,81.02,26,Lumpy,C,Z,CZ,0.53,6.4,514.7,5.6,3.3,3.8,6.1,497.53,2.443,147.4,Healthy,10.49,SBA,1.267,0.081,4.121
P1414,Engine Components,596.62,55,Intermittent,B,Z,BZ,0.71,8.5,5053.72,2.4,3.3,4.6,4.5,2685.34,3.999,90.0,Excess Stock,454.83,Croston,1.746,0.157,2.105
P1415,Suspension,391.28,21,Lumpy,B,Z,BZ,0.69,8.2,3222.34,2.9,3.3,3.8,4.7,1849.56,0.0,,Dead Stock,4.97,SBA,0.947,0.096,3.469
P1416,Cooling System,36.75,11,Erratic,C,Y,CY,3.2,38.4,1409.45,20.4,2.9,4.0,13.1,480.73,4.052,88.9,Healthy,83.58,SBA,1.112,0.369,0.9
P1417,Engine Components,691.07,22,Intermittent,B,Z,BZ,0.45,5.4,3739.91,1.8,1.5,1.8,2.4,1637.36,3.799,94.8,Healthy,177.49,Croston,0.732,0.141,2.337
P1418,Engine Components,401.55,36,Erratic,A,Z,AZ,1.49,17.9,7180.69,4.2,3.5,5.3,5.6,2261.38,1.776,202.7,Healthy,175.67,SBA,1.779,0.253,1.311
P1419,Suspension,246.63,17,Erratic,A,Y,AY,2.29,27.5,6789.47,6.7,2.6,3.9,6.0,1476.18,7.017,51.3,Healthy,81.98,SBA,1.193,0.356,0.931
P1420,Cooling System,169.33,22,Lumpy,B,Z,BZ,1.71,20.5,3466.26,7.0,5.0,6.3,8.5,1438.08,3.768,95.5,Healthy,22.45,SBA,1.618,0.159,2.087
P1421,Brake System,136.29,20,Intermittent,C,Z,CZ,0.69,8.2,1122.41,4.9,1.8,2.3,4.3,579.52,1.881,191.3,Healthy,101.02,Croston,1.423,0.17,1.946
P1422,Suspension,241.48,36,Lumpy,C,Z,CZ,0.51,6.1,1477.3,3.2,4.0,4.6,5.6,1353.07,1.606,224.1,Excess Stock,132.96,SBA,1.222,0.076,4.367
P1423,Engine Components,160.08,38,Erratic,B,Z,BZ,2.43,29.2,4670.68,8.5,5.0,8.0,9.2,1477.94,2.925,123.1,Healthy,72.4,SBA,1.279,0.301,1.103
P1424,Engine Components,210.14,26,Lumpy,C,Z,CZ,0.73,8.7,1829.44,4.1,4.1,4.7,6.1,1289.99,0.0,,Dead Stock,0.0,SBA,1.708,0.09,3.693
P1425,Body Parts,120.16,32,Lumpy,C,Z,CZ,0.35,4.2,508.93,3.8,3.0,3.4,4.9,591.29,2.235,161.0,Healthy,45.8,SBA,1.289,0.065,5.075
P1426,Cooling System,34.18,27,Lumpy,C,Z,CZ,1.1,13.2,450.34,12.4,4.5,5.5,10.8,367.54,1.86,193.6,Healthy,15.81,SBA,0.775,0.125,2.652
P1427,Engine Components,615.32,58,Erratic,A,Z,AZ,2.73,32.7,20124.7,4.6,6.4,11.6,8.7,5341.19,3.11,115.7,Excess Stock,846.81,SBA,1.485,0.325,1.023
P1428,Cooling System,93.96,11,Intermittent,C,Z,CZ,0.71,8.5,795.89,6.0,1.5,1.8,4.5,427.22,3.959,90.9,Healthy,6.42,Croston,1.531,0.151,2.196
P1429,Electrical,161.61,20,Erratic,B,Z,BZ,2.39,28.7,4639.27,8.4,4.3,5.9,8.5,1371.69,2.239,160.8,Healthy,305.27,SBA,0.702,0.25,1.33
P1430,Fuel System,57.31,17,Erratic,C,Z,CZ,2.63,31.5,1806.94,14.8,3.5,5.0,10.9,624.31,4.131,87.1,Healthy,92.47,SBA,1.361,0.311,1.068
P1431,Suspension,175.41,14,Intermittent,C,Z,CZ,0.69,8.2,1444.58,4.3,1.9,2.2,4.0,707.81,1.735,207.5,Healthy,130.01,Croston,1.556,0.137,2.423
P1432,Suspension,318.89,22,Erratic,A,Z,AZ,2.27,27.3,8703.86,5.9,3.6,5.3,6.5,2075.91,4.455,80.8,Healthy,473.27,SBA,0.725,0.297,1.119
P1433,Suspension,436.47,37,Intermittent,B,Z,BZ,0.57,6.8,2978.25,2.5,2.3,3.0,3.6,1559.94,0.839,428.9,Slow Mover,82.58,Croston,0.917,0.148,2.237
P1434,Electrical,31.21,15,Erratic,C,Z,CZ,2.39,28.7,895.89,19.2,3.6,4.8,13.2,411.86,2.728,132.0,Healthy,38.37,SBA,1.185,0.256,1.296
P1435,Engine Components,806.21,38,Lumpy,C,Z,CZ,0.04,0.5,379.39,0.5,0.5,0.6,0.8,608.68,2.649,135.9,Excess Stock,34.15,SBA,0.652,0.045,7.071
